Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més,Total. Total,Homes. Total,Dones. Total,P Total. De 0 a 14 anys,P Total. De 15 a 64 anys,P Total. 65 anys o més,P Homes. De 0 a 14 anys,P Homes. De 15 a 64 anys,P Homes. 65 anys o més,P Dones. De 0 a 14 anys,P Dones. De 15 a 64 anys,P Dones. 65 anys o més
25001,Abella de la Conca,8,59,22,8,51,23,16,110,45,171,89,82,0.0935672514619883,0.6432748538011696,0.2631578947368421,0.0898876404494382,0.6629213483146067,0.24719101123595505,0.0975609756097561,0.6219512195121951,0.2804878048780488
8001,Abrera,1100,4366,907,1038,4137,1072,2138,8503,1979,12620,6373,6247,0.1694136291600634,0.6737717908082409,0.1568145800316957,0.17260316962184213,0.6850776714263298,0.14231915895182803,0.16615975668320793,0.6622378741796062,0.17160236913718585
25002,Àger,26,206,90,23,163,80,49,369,170,588,322,266,0.08333333333333333,0.6275510204081632,0.2891156462585034,0.08074534161490683,0.639751552795031,0.2795031055900621,0.08646616541353383,0.6127819548872181,0.3007518796992481
25003,Agramunt,412,1860,491,422,1670,609,834,3530,1100,5464,2763,2701,0.1526354319180088,0.6460468521229868,0.20131771595900438,0.14911328266377127,0.6731813246471227,0.17770539268910604,0.15623843021103295,0.6182895223991114,0.2254720473898556
8002,Aguilar de Segarra,28,95,31,28,80,24,56,175,55,286,154,132,0.1958041958041958,0.6118881118881119,0.19230769230769232,0.18181818181818182,0.6168831168831169,0.2012987012987013,0.21212121212121213,0.6060606060606061,0.18181818181818182
17001,Agullana,70,283,92,65,279,96,135,562,188,885,445,440,0.15254237288135594,0.6350282485875707,0.21242937853107344,0.15730337078651685,0.6359550561797753,0.20674157303370785,0.14772727272727273,0.634090909090909,0.21818181818181817
8014,Aiguafreda,157,851,231,170,823,324,327,1674,555,2556,1239,1317,0.12793427230046947,0.6549295774647887,0.21713615023474178,0.12671509281678772,0.6868442292171105,0.1864406779661017,0.12908124525436598,0.6249050873196659,0.2460136674259681
43001,Aiguamúrcia,58,323,114,74,285,106,132,608,220,960,495,465,0.1375,0.6333333333333333,0.22916666666666666,0.11717171717171718,0.6525252525252525,0.23030303030303031,0.15913978494623657,0.6129032258064516,0.22795698924731184
17002,Aiguaviva,77,260,58,65,267,62,142,527,120,789,395,394,0.17997465145754118,0.6679340937896071,0.1520912547528517,0.1949367088607595,0.6582278481012658,0.1468354430379747,0.1649746192893401,0.6776649746192893,0.15736040609137056
25038,Aitona,212,853,246,174,698,310,386,1551,556,2493,1311,1182,0.15483353389490573,0.6221419975932612,0.22302446851183313,0.16170861937452327,0.6506483600305111,0.18764302059496568,0.14720812182741116,0.5905245346869712,0.2622673434856176
25004,"Alamús, els",52,257,81,48,250,85,100,507,166,773,390,383,0.129366106080207,0.6558861578266494,0.2147477360931436,0.13333333333333333,0.658974358974359,0.2076923076923077,0.12532637075718014,0.6527415143603134,0.22193211488250653
25005,Alàs i Cerc,21,90,44,22,88,57,43,178,101,322,155,167,0.13354037267080746,0.5527950310559007,0.3136645962732919,0.13548387096774195,0.5806451612903226,0.2838709677419355,0.1317365269461078,0.5269461077844312,0.3413173652694611
25006,"Albagés, l'",14,123,52,12,102,54,26,225,106,357,189,168,0.07282913165266107,0.6302521008403361,0.2969187675070028,0.07407407407407407,0.6507936507936508,0.2751322751322751,0.07142857142857142,0.6071428571428571,0.32142857142857145
17003,Albanyà,22,51,17,21,52,15,43,103,32,178,90,88,0.24157303370786518,0.5786516853932584,0.1797752808988764,0.24444444444444444,0.5666666666666667,0.18888888888888888,0.23863636363636365,0.5909090909090909,0.17045454545454544
25007,Albatàrrec,194,833,121,178,740,158,372,1573,279,2224,1148,1076,0.1672661870503597,0.7072841726618705,0.12544964028776978,0.16898954703832753,0.725609756097561,0.10540069686411149,0.1654275092936803,0.6877323420074349,0.14684014869888476
25008,Albesa,119,563,165,87,427,200,206,990,365,1561,847,714,0.13196668802049968,0.6342088404868674,0.23382447149263294,0.14049586776859505,0.6646989374262101,0.19480519480519481,0.12184873949579832,0.5980392156862745,0.2801120448179272
25009,"Albi, l'",57,214,112,40,201,125,97,415,237,749,383,366,0.1295060080106809,0.5540720961281709,0.3164218958611482,0.14882506527415143,0.5587467362924282,0.2924281984334204,0.1092896174863388,0.5491803278688525,0.34153005464480873
43002,Albinyana,194,879,221,161,774,275,355,1653,496,2504,1294,1210,0.14177316293929712,0.6601437699680511,0.19808306709265175,0.14992272024729522,0.6792890262751159,0.17078825347758886,0.13305785123966943,0.6396694214876033,0.22727272727272727
43003,"Albiol, l'",71,170,37,43,161,33,114,331,70,515,278,237,0.22135922330097088,0.6427184466019418,0.13592233009708737,0.25539568345323743,0.6115107913669064,0.13309352517985612,0.18143459915611815,0.679324894514768,0.13924050632911392
17004,Albons,47,271,89,57,254,80,104,525,169,798,407,391,0.13032581453634084,0.6578947368421053,0.21177944862155387,0.11547911547911548,0.6658476658476659,0.21867321867321868,0.14578005115089515,0.649616368286445,0.20460358056265984
43004,Alcanar,675,3214,973,640,2985,1092,1315,6199,2065,9579,4862,4717,0.13727946549744233,0.6471447959077148,0.2155757385948429,0.1388317564788153,0.6610448375154258,0.20012340600575895,0.13567945728217087,0.6328174687301251,0.23150307398770406
25010,Alcanó,18,72,28,14,68,33,32,140,61,233,118,115,0.13733905579399142,0.6008583690987125,0.26180257510729615,0.15254237288135594,0.6101694915254238,0.23728813559322035,0.12173913043478261,0.591304347826087,0.28695652173913044
25011,Alcarràs,922,3602,546,843,3126,639,1765,6728,1185,9678,5070,4608,0.18237239098987393,0.6951849555693325,0.12244265344079355,0.18185404339250494,0.7104536489151874,0.1076923076923077,0.18294270833333334,0.6783854166666666,0.138671875
25012,Alcoletge,316,1306,221,312,1099,238,628,2405,459,3492,1843,1649,0.17983963344788087,0.688717067583047,0.13144329896907217,0.17145957677699403,0.7086272381985893,0.11991318502441671,0.18920557913887204,0.6664645239539114,0.14432989690721648
43005,Alcover,422,1719,428,430,1676,510,852,3395,938,5185,2569,2616,0.16432015429122468,0.6547733847637416,0.18090646094503376,0.16426625145971194,0.6691319579602958,0.16660179057999222,0.1643730886850153,0.6406727828746177,0.19495412844036697
43904,"Aldea, l'",322,1464,433,271,1198,472,593,2662,905,4160,2219,1941,0.14254807692307692,0.6399038461538461,0.21754807692307693,0.14511041009463724,0.6597566471383506,0.19513294276701218,0.1396187532199897,0.6172076249356002,0.2431736218444101
43006,Aldover,57,291,116,40,266,141,97,557,257,911,464,447,0.10647639956092206,0.6114160263446762,0.28210757409440174,0.12284482758620689,0.6271551724137931,0.25,0.0894854586129754,0.5950782997762863,0.31543624161073824
43007,"Aleixar, l'",72,322,75,63,300,80,135,622,155,912,469,443,0.14802631578947367,0.6820175438596491,0.1699561403508772,0.1535181236673774,0.6865671641791045,0.15991471215351813,0.14221218961625282,0.6772009029345373,0.18058690744920994
8003,Alella,850,3021,1008,718,3212,1145,1568,6233,2153,9954,4879,5075,0.15752461322081576,0.6261804299778984,0.2162949568012859,0.17421602787456447,0.6191842590694815,0.2065997130559541,0.14147783251231527,0.6329064039408867,0.22561576354679802
43008,Alfara de Carles,16,133,54,18,97,58,34,230,112,376,203,173,0.09042553191489362,0.6117021276595744,0.2978723404255319,0.07881773399014778,0.6551724137931034,0.2660098522167488,0.10404624277456648,0.5606936416184971,0.3352601156069364
25013,Alfarràs,174,954,299,185,786,361,359,1740,660,2759,1427,1332,0.13011960855382385,0.6306632837984777,0.23921710764769843,0.12193412754029433,0.6685353889278206,0.20953048353188508,0.1388888888888889,0.5900900900900901,0.27102102102102105
25014,Alfés,21,102,39,13,84,42,34,186,81,301,162,139,0.11295681063122924,0.6179401993355482,0.2691029900332226,0.12962962962962962,0.6296296296296297,0.24074074074074073,0.09352517985611511,0.60431654676259,0.302158273381295
43009,Alforja,129,647,161,119,587,200,248,1234,361,1843,937,906,0.13456321215409658,0.6695604991861096,0.1958762886597938,0.1376734258271078,0.6905016008537886,0.1718249733191035,0.13134657836644592,0.6479028697571744,0.22075055187637968
25015,Algerri,24,139,69,14,98,79,38,237,148,423,232,191,0.08983451536643026,0.5602836879432624,0.34988179669030733,0.10344827586206896,0.5991379310344828,0.2974137931034483,0.07329842931937172,0.5130890052356021,0.41361256544502617
25016,Alguaire,207,1114,311,233,860,340,440,1974,651,3065,1632,1433,0.14355628058727568,0.6440456769983687,0.21239804241435561,0.12683823529411764,0.6825980392156863,0.19056372549019607,0.162595952547104,0.6001395673412422,0.23726448011165388
25017,Alins,13,88,46,10,83,39,23,171,85,279,147,132,0.08243727598566308,0.6129032258064516,0.3046594982078853,0.08843537414965986,0.5986394557823129,0.3129251700680272,0.07575757575757576,0.6287878787878788,0.29545454545454547
43010,Alió,41,136,60,50,144,47,91,280,107,478,237,241,0.1903765690376569,0.5857740585774058,0.22384937238493724,0.1729957805907173,0.5738396624472574,0.25316455696202533,0.2074688796680498,0.5975103734439834,0.1950207468879668
25019,Almacelles,504,2564,614,451,2008,734,955,4572,1348,6875,3682,3193,0.1389090909090909,0.6650181818181818,0.19607272727272726,0.13688212927756654,0.6963606735469854,0.16675719717544812,0.14124647666771062,0.6288756655183213,0.22987785781396805
25020,Almatret,9,108,56,5,72,60,14,180,116,310,173,137,0.04516129032258064,0.5806451612903226,0.3741935483870968,0.05202312138728324,0.6242774566473989,0.3236994219653179,0.0364963503649635,0.5255474452554745,0.43795620437956206
25021,Almenar,223,1195,360,196,945,446,419,2140,806,3365,1778,1587,0.12451708766716196,0.6359583952451708,0.23952451708766717,0.12542182227221596,0.6721034870641169,0.20247469066366705,0.12350346565847511,0.5954631379962193,0.2810333963453056
43011,Almoster,92,467,99,80,473,111,172,940,210,1322,658,664,0.13010590015128592,0.7110438729198184,0.1588502269288956,0.1398176291793313,0.709726443768997,0.15045592705167174,0.12048192771084337,0.7123493975903614,0.16716867469879518
25022,Alòs de Balaguer,6,47,21,2,27,19,8,74,40,122,74,48,0.06557377049180328,0.6065573770491803,0.32786885245901637,0.08108108108108109,0.6351351351351351,0.28378378378378377,0.041666666666666664,0.5625,0.3958333333333333
17006,Alp,103,626,120,82,581,133,185,1207,253,1645,849,796,0.11246200607902736,0.7337386018237082,0.15379939209726443,0.12131919905771496,0.7373380447585395,0.1413427561837456,0.10301507537688442,0.7298994974874372,0.1670854271356784
8004,Alpens,18,105,20,14,84,28,32,189,48,269,143,126,0.11895910780669144,0.7026022304832714,0.17843866171003717,0.1258741258741259,0.7342657342657343,0.13986013986013987,0.1111111111111111,0.6666666666666666,0.2222222222222222
25023,Alpicat,560,2163,436,543,2077,495,1103,4240,931,6274,3159,3115,0.17580490914886834,0.6758049091488684,0.1483901817022633,0.1772712883823995,0.6847103513770181,0.13801836024058245,0.17431781701444624,0.6667736757624398,0.15890850722311398
25024,Alt Àneu,26,161,63,14,125,41,40,286,104,430,250,180,0.09302325581395349,0.6651162790697674,0.24186046511627907,0.104,0.644,0.252,0.07777777777777778,0.6944444444444444,0.22777777777777777
43012,Altafulla,451,1748,480,485,1815,533,936,3563,1013,5512,2679,2833,0.16981132075471697,0.6464078374455733,0.18378084179970972,0.1683463979096678,0.6524822695035462,0.1791713325867861,0.17119661136604306,0.6406636074832334,0.1881397811507236
17007,Amer,161,757,252,160,735,318,321,1492,570,2383,1170,1213,0.1347041544271926,0.6261015526647083,0.23919429290809904,0.13760683760683762,0.647008547008547,0.2153846153846154,0.13190436933223412,0.6059356966199505,0.26215993404781535
43013,"Ametlla de Mar, l'",472,2302,846,445,2140,926,917,4442,1772,7131,3620,3511,0.1285934651521526,0.6229140373019212,0.24849249754592623,0.13038674033149172,0.6359116022099448,0.23370165745856353,0.12674451723155797,0.609512959270863,0.26374252349757904
8005,"Ametlla del Vallès, l'",719,3062,646,675,3002,683,1394,6064,1329,8787,4427,4360,0.15864345055195175,0.6901103903493798,0.15124615909866848,0.16241246894059183,0.6916647842782923,0.1459227467811159,0.15481651376146788,0.6885321100917431,0.15665137614678898
43906,"Ampolla, l'",204,1116,458,203,1013,450,407,2129,908,3444,1778,1666,0.11817653890824623,0.6181765389082462,0.26364692218350755,0.11473565804274466,0.6276715410573678,0.2575928008998875,0.12184873949579832,0.6080432172869148,0.27010804321728693
43014,Amposta,1762,7153,1861,1588,6742,2211,3350,13895,4072,21317,10776,10541,0.1571515691701459,0.651827180184829,0.1910212506450251,0.16351150705270973,0.6637899034892354,0.17269858945805494,0.15064984346836163,0.6395977611232331,0.20975239540840526
17008,Anglès,476,1903,471,457,1795,607,933,3698,1078,5709,2850,2859,0.16342616920651604,0.6477491679803818,0.18882466281310212,0.16701754385964912,0.667719298245614,0.16526315789473683,0.15984610003497726,0.627841902763204,0.21231199720181881
25027,Anglesola,106,436,144,118,382,170,224,818,314,1356,686,670,0.16519174041297935,0.6032448377581121,0.23156342182890854,0.15451895043731778,0.6355685131195336,0.2099125364431487,0.1761194029850746,0.5701492537313433,0.2537313432835821
25029,Arbeca,123,728,263,116,613,298,239,1341,561,2141,1114,1027,0.11163007940214853,0.6263428304530593,0.26202709014479214,0.11041292639138241,0.6535008976660682,0.23608617594254938,0.11295034079844206,0.5968841285296982,0.2901655306718598
43016,"Arboç, l'",514,1964,408,504,1735,500,1018,3699,908,5625,2886,2739,0.18097777777777777,0.6576,0.16142222222222222,0.1781011781011781,0.6805266805266805,0.14137214137214138,0.18400876232201532,0.633442862358525,0.18254837531945967
43015,Arbolí,5,59,12,4,32,14,9,91,26,126,76,50,0.07142857142857142,0.7222222222222222,0.20634920634920634,0.06578947368421052,0.7763157894736842,0.15789473684210525,0.08,0.64,0.28
17009,Arbúcies,532,2252,571,521,1973,658,1053,4225,1229,6507,3355,3152,0.16182572614107885,0.6493007530351929,0.1888735208237283,0.1585692995529061,0.67123695976155,0.17019374068554396,0.16529187817258884,0.6259517766497462,0.20875634517766498
8006,Arenys de Mar,1124,5186,1439,1047,5070,2076,2171,10256,3515,15942,7749,8193,0.13618115669301217,0.6433320787855978,0.22048676452139004,0.145050974319267,0.669247644857401,0.18570138082333204,0.1277920175759795,0.6188209447088978,0.25338703771512266
8007,Arenys de Munt,760,3155,734,619,3050,873,1379,6205,1607,9191,4649,4542,0.15003808073115005,0.6751169622456751,0.17484495702317485,0.16347601634760164,0.6786405678640568,0.15788341578834159,0.13628357551739323,0.6715103478643769,0.19220607661822986
17010,Argelaguer,25,141,46,23,135,47,48,276,93,417,212,205,0.11510791366906475,0.6618705035971223,0.22302158273381295,0.1179245283018868,0.6650943396226415,0.2169811320754717,0.11219512195121951,0.6585365853658537,0.22926829268292684
8008,Argençola,13,82,19,17,68,21,30,150,40,220,114,106,0.13636363636363635,0.6818181818181818,0.18181818181818182,0.11403508771929824,0.7192982456140351,0.16666666666666666,0.16037735849056603,0.6415094339622641,0.19811320754716982
43017,"Argentera, l'",1,55,16,4,33,17,5,88,33,126,72,54,0.03968253968253968,0.6984126984126984,0.2619047619047619,0.013888888888888888,0.7638888888888888,0.2222222222222222,0.07407407407407407,0.6111111111111112,0.3148148148148148
8009,Argentona,990,4254,1036,954,4107,1288,1944,8361,2324,12629,6280,6349,0.1539314276664819,0.6620476680655634,0.1840209042679547,0.15764331210191082,0.6773885350318471,0.16496815286624203,0.150259883446212,0.6468735233895102,0.20286659316427783
17011,"Armentera, l'",86,326,91,87,309,99,173,635,190,998,503,495,0.17334669338677355,0.6362725450901804,0.1903807615230461,0.1709741550695825,0.6481113320079522,0.18091451292246521,0.17575757575757575,0.6242424242424243,0.2
43018,Arnes,18,117,83,21,114,88,39,231,171,441,218,223,0.08843537414965986,0.5238095238095238,0.3877551020408163,0.08256880733944955,0.536697247706422,0.38073394495412843,0.09417040358744394,0.5112107623318386,0.39461883408071746
25031,Arres,4,36,4,4,17,2,8,53,6,67,44,23,0.11940298507462686,0.7910447761194029,0.08955223880597014,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.17391304347826086,0.7391304347826086,0.08695652173913043
25032,Arsèguel,8,32,9,7,25,4,15,57,13,85,49,36,0.17647058823529413,0.6705882352941176,0.15294117647058825,0.16326530612244897,0.6530612244897959,0.1836734693877551,0.19444444444444445,0.6944444444444444,0.1111111111111111
8010,Artés,441,1985,482,441,1847,586,882,3832,1068,5782,2908,2874,0.15254237288135594,0.662746454514009,0.18471117260463507,0.1516506189821183,0.6825997248968363,0.1657496561210454,0.1534446764091858,0.6426583159359778,0.20389700765483645
25033,Artesa de Lleida,88,585,135,88,460,169,176,1045,304,1525,808,717,0.11540983606557377,0.6852459016393443,0.19934426229508198,0.10891089108910891,0.724009900990099,0.1670792079207921,0.12273361227336123,0.6415620641562064,0.23570432357043236
25034,Artesa de Segre,245,1186,341,241,1027,401,486,2213,742,3441,1772,1669,0.14123801220575413,0.6431269979657076,0.2156349898285382,0.13826185101580135,0.6693002257336343,0.19243792325056433,0.14439784301977232,0.6153385260635111,0.2402636309167166
43019,Ascó,101,517,202,95,483,213,196,1000,415,1611,820,791,0.12166356300434512,0.6207324643078833,0.2576039726877716,0.12317073170731707,0.6304878048780488,0.24634146341463414,0.12010113780025285,0.6106194690265486,0.2692793931731985
25036,Aspa,10,60,33,11,57,36,21,117,69,207,103,104,0.10144927536231885,0.5652173913043478,0.3333333333333333,0.0970873786407767,0.5825242718446602,0.32038834951456313,0.10576923076923077,0.5480769230769231,0.34615384615384615
25037,"Avellanes i Santa Linya, les",23,146,81,30,99,68,53,245,149,447,250,197,0.1185682326621924,0.5480984340044742,0.3333333333333333,0.092,0.584,0.324,0.15228426395939088,0.5025380710659898,0.34517766497461927
8011,Avià,172,709,219,149,706,244,321,1415,463,2199,1100,1099,0.14597544338335608,0.6434743065029559,0.21055025011368805,0.15636363636363637,0.6445454545454545,0.1990909090909091,0.13557779799818018,0.6424021838034577,0.22202001819836215
8012,Avinyó,173,766,209,153,695,290,326,1461,499,2286,1148,1138,0.1426071741032371,0.6391076115485564,0.21828521434820647,0.15069686411149827,0.6672473867595818,0.18205574912891986,0.1344463971880492,0.6107205623901582,0.2548330404217926
17012,Avinyonet de Puigventós,141,590,94,143,587,102,284,1177,196,1657,825,832,0.17139408569704284,0.7103198551599276,0.11828605914302957,0.1709090909090909,0.7151515151515152,0.11393939393939394,0.171875,0.7055288461538461,0.12259615384615384
8013,Avinyonet del Penedès,96,642,168,106,512,177,202,1154,345,1701,906,795,0.11875367430922987,0.678424456202234,0.20282186948853614,0.10596026490066225,0.7086092715231788,0.18543046357615894,0.13333333333333333,0.6440251572327044,0.22264150943396227
8015,Badalona,17330,74109,18562,16205,72395,24405,33535,146504,42967,223006,110001,113005,0.15037711989811933,0.6569509340555859,0.19267194604629473,0.15754402232706977,0.6737120571631167,0.16874392050981354,0.1434007344807752,0.6406353701163665,0.2159638954028583
8904,Badia del Vallès,973,4333,1167,944,4134,1677,1917,8467,2844,13228,6473,6755,0.14491986694889628,0.6400816449954642,0.21499848805563956,0.15031670013903908,0.6693959524177352,0.18028734744322572,0.1397483345669874,0.6119911176905996,0.24826054774241302
8016,Bagà,110,694,261,112,649,319,222,1343,580,2145,1065,1080,0.1034965034965035,0.6261072261072261,0.2703962703962704,0.10328638497652583,0.6516431924882629,0.24507042253521127,0.1037037037037037,0.600925925925926,0.2953703703703704
25039,Baix Pallars,20,122,42,15,98,45,35,220,87,342,184,158,0.1023391812865497,0.6432748538011696,0.2543859649122807,0.10869565217391304,0.6630434782608695,0.22826086956521738,0.0949367088607595,0.620253164556962,0.2848101265822785
25040,Balaguer,1502,6128,1288,1404,5325,1762,2906,11453,3050,17409,8918,8491,0.16692515365615487,0.657878109024068,0.17519673731977714,0.1684234133213725,0.6871495851087688,0.14442700156985872,0.16535154869862206,0.6271346131197739,0.20751383818160404
8017,Balenyà,312,1349,295,273,1300,371,585,2649,666,3900,1956,1944,0.15,0.6792307692307692,0.17076923076923076,0.15950920245398773,0.6896728016359919,0.15081799591002046,0.1404320987654321,0.668724279835391,0.19084362139917696
8018,Balsareny,198,1125,309,208,1004,434,406,2129,743,3278,1632,1646,0.12385600976205004,0.6494813910921293,0.22666259914582063,0.1213235294117647,0.6893382352941176,0.18933823529411764,0.12636695018226002,0.6099635479951397,0.26366950182260024
43020,Banyeres del Penedès,285,1108,266,278,1050,293,563,2158,559,3280,1659,1621,0.17164634146341465,0.6579268292682927,0.1704268292682927,0.1717902350813743,0.6678722121760097,0.16033755274261605,0.1714990746452807,0.6477483035163479,0.18075262183837137
17015,Banyoles,1821,6705,1514,1653,6464,2011,3474,13169,3525,20168,10040,10128,0.17225307417691393,0.6529650932169774,0.1747818326061087,0.18137450199203187,0.6678286852589641,0.15079681274900397,0.16321090047393366,0.6382306477093207,0.19855845181674567
25041,Barbens,59,362,97,60,246,119,119,608,216,943,518,425,0.1261930010604454,0.6447507953340403,0.22905620360551432,0.1138996138996139,0.6988416988416989,0.18725868725868725,0.1411764705882353,0.5788235294117647,0.28
43021,Barberà de la Conca,30,181,51,31,117,62,61,298,113,472,262,210,0.1292372881355932,0.6313559322033898,0.23940677966101695,0.11450381679389313,0.6908396946564885,0.1946564885496183,0.14761904761904762,0.5571428571428572,0.29523809523809524
8252,Barberà del Vallès,2737,10930,2570,2636,10885,3258,5373,21815,5828,33016,16237,16779,0.16273927792585413,0.6607402471528956,0.1765204749212503,0.16856562172815176,0.6731539077415779,0.15828047053027036,0.1571011383276715,0.6487275761368377,0.1941712855354908
8019,Barcelona,101227,538081,139436,95845,552841,209302,197072,1090922,348738,1636732,778744,857988,0.12040578420902139,0.6665245134817429,0.21306970230923572,0.12998751836290232,0.6909600587612874,0.17905242287581027,0.11170902157139727,0.6443458416667832,0.2439451367618195
25042,"Baronia de Rialb, la",6,75,37,11,65,35,17,140,72,229,118,111,0.07423580786026202,0.611353711790393,0.314410480349345,0.05084745762711865,0.635593220338983,0.3135593220338983,0.0990990990990991,0.5855855855855856,0.3153153153153153
17016,Bàscara,78,354,91,73,297,122,151,651,213,1015,523,492,0.14876847290640394,0.6413793103448275,0.20985221674876847,0.1491395793499044,0.6768642447418738,0.1739961759082218,0.1483739837398374,0.6036585365853658,0.24796747967479674
25044,Bassella,15,74,30,7,67,31,22,141,61,224,119,105,0.09821428571428571,0.6294642857142857,0.27232142857142855,0.12605042016806722,0.6218487394957983,0.25210084033613445,0.06666666666666667,0.638095238095238,0.29523809523809524
43022,Batea,137,546,254,127,511,304,264,1057,558,1879,937,942,0.14050026609898883,0.562533262373603,0.2969664715274082,0.14621131270010673,0.5827107790821772,0.2710779082177161,0.13481953290870488,0.5424628450106157,0.3227176220806794
25045,Bausen,0,20,14,2,19,11,2,39,25,66,34,32,0.030303030303030304,0.5909090909090909,0.3787878787878788,0.0,0.5882352941176471,0.4117647058823529,0.0625,0.59375,0.34375
8020,Begues,669,2538,478,642,2480,549,1311,5018,1027,7356,3685,3671,0.17822185970636215,0.6821642196846112,0.13961392060902664,0.18154681139755766,0.6887381275440977,0.12971506105834463,0.1748842277308635,0.6755652410787252,0.14955053119041134
17013,Begur,232,1359,429,235,1323,461,467,2682,890,4039,2020,2019,0.11562267888091111,0.6640257489477593,0.22035157217132953,0.11485148514851486,0.6727722772277228,0.21237623762376237,0.11639425458147598,0.6552748885586924,0.2283308568598316
25046,Belianes,25,147,85,24,159,81,49,306,166,521,257,264,0.09404990403071017,0.5873320537428023,0.31861804222648754,0.09727626459143969,0.5719844357976653,0.33073929961089493,0.09090909090909091,0.6022727272727273,0.3068181818181818
25170,Bellaguarda,13,103,38,9,80,49,22,183,87,292,154,138,0.07534246575342465,0.6267123287671232,0.2979452054794521,0.08441558441558442,0.6688311688311688,0.24675324675324675,0.06521739130434782,0.5797101449275363,0.35507246376811596
17018,Bellcaire d'Empordà,48,210,72,54,225,90,102,435,162,699,330,369,0.1459227467811159,0.6223175965665236,0.2317596566523605,0.14545454545454545,0.6363636363636364,0.21818181818181817,0.14634146341463414,0.6097560975609756,0.24390243902439024
25047,Bellcaire d'Urgell,75,408,146,70,347,179,145,755,325,1225,629,596,0.11836734693877551,0.6163265306122448,0.2653061224489796,0.1192368839427663,0.6486486486486487,0.23211446740858505,0.1174496644295302,0.5822147651006712,0.30033557046979864
25048,Bell-lloc d'Urgell,157,782,216,173,734,267,330,1516,483,2329,1155,1174,0.14169171318162302,0.6509231429798197,0.20738514383855733,0.13593073593073593,0.677056277056277,0.18701298701298702,0.14735945485519591,0.6252129471890971,0.227427597955707
