Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més,Total. Total,Homes. Total,Dones. Total,P Total. De 0 a 14 anys,P Total. De 15 a 64 anys,P Total. 65 anys o més,P Homes. De 0 a 14 anys,P Homes. De 15 a 64 anys,P Homes. 65 anys o més,P Dones. De 0 a 14 anys,P Dones. De 15 a 64 anys,P Dones. 65 anys o més
43131,Roda de Berà,556,2373,724,495,2164,815,1051,4537,1539,7127,3653,3474,0.14746737757822365,0.6365932369861091,0.21593938543566718,0.1522036682179031,0.6496030659731727,0.19819326580892418,0.14248704663212436,0.6229130685089235,0.23459988485895222
8183,Roda de Ter,524,2189,504,500,2072,660,1024,4261,1164,6449,3217,3232,0.15878430764459606,0.6607225926500233,0.1804930997053807,0.16288467516319552,0.6804476220080821,0.15666770282872242,0.1547029702970297,0.6410891089108911,0.2042079207920792
43132,Rodonyà,38,192,43,24,153,57,62,345,100,507,273,234,0.1222879684418146,0.6804733727810651,0.19723865877712032,0.1391941391941392,0.7032967032967034,0.1575091575091575,0.10256410256410256,0.6538461538461539,0.24358974358974358
43133,Roquetes,667,2869,671,628,2523,801,1295,5392,1472,8159,4207,3952,0.15872043142541978,0.6608653021203579,0.18041426645422234,0.15854528167340148,0.6819586403613026,0.15949607796529594,0.15890688259109312,0.6384109311740891,0.20268218623481782
17152,Roses,1609,6845,1652,1464,6383,1968,3073,13228,3620,19921,10106,9815,0.15425932433110787,0.6640228904171477,0.1817177852517444,0.15921234909954482,0.677320403720562,0.16346724717989314,0.14915944982170148,0.6503311258278146,0.20050942435048397
25189,Rosselló,260,1158,209,260,1015,284,520,2173,493,3186,1627,1559,0.16321406151914628,0.6820464532328939,0.15473948524795983,0.15980331899200984,0.7117393976644131,0.12845728334357714,0.1667735728030789,0.6510583707504811,0.18216805644644002
43134,"Rourell, el",35,138,32,28,136,33,63,274,65,402,205,197,0.15671641791044777,0.681592039800995,0.16169154228855723,0.17073170731707318,0.6731707317073171,0.15609756097560976,0.14213197969543148,0.6903553299492385,0.16751269035532995
8184,Rubí,6490,26785,5507,6249,26396,7122,12739,53181,12629,78549,38782,39767,0.1621790220117379,0.6770423557269984,0.16077862226126366,0.16734567582899282,0.690655458717962,0.14199886545304521,0.15714034249503356,0.6637664395101466,0.17909321799481984
8185,Rubió,21,85,34,10,60,26,31,145,60,236,140,96,0.13135593220338984,0.614406779661017,0.2542372881355932,0.15,0.6071428571428571,0.24285714285714285,0.10416666666666667,0.625,0.2708333333333333
17153,Rupià,25,89,34,28,89,31,53,178,65,296,148,148,0.17905405405405406,0.6013513513513513,0.2195945945945946,0.16891891891891891,0.6013513513513513,0.22972972972972974,0.1891891891891892,0.6013513513513513,0.20945945945945946
8901,Rupit i Pruit,13,93,43,18,75,54,31,168,97,296,149,147,0.10472972972972973,0.5675675675675675,0.3277027027027027,0.087248322147651,0.6241610738255033,0.28859060402684567,0.12244897959183673,0.5102040816326531,0.3673469387755102
8187,Sabadell,17250,70864,16962,16290,71203,23635,33540,142067,40597,216204,105076,111128,0.15513126491646778,0.6570970009805555,0.18777173410297682,0.16416688872815866,0.6744070958163615,0.16142601545547985,0.14658771866676265,0.6407296090994169,0.21268267223382045
8188,Sagàs,14,53,12,10,48,14,24,101,26,151,79,72,0.15894039735099338,0.6688741721854304,0.17218543046357615,0.17721518987341772,0.6708860759493671,0.1518987341772152,0.1388888888888889,0.6666666666666666,0.19444444444444445
25190,Salàs de Pallars,24,110,53,21,95,40,45,205,93,343,187,156,0.13119533527696792,0.597667638483965,0.27113702623906705,0.12834224598930483,0.5882352941176471,0.28342245989304815,0.1346153846153846,0.6089743589743589,0.2564102564102564
8190,Saldes,4,100,59,9,70,41,13,170,100,283,163,120,0.045936395759717315,0.6007067137809188,0.35335689045936397,0.024539877300613498,0.6134969325153374,0.3619631901840491,0.075,0.5833333333333334,0.3416666666666667
17154,Sales de Llierca,10,55,14,15,59,11,25,114,25,164,79,85,0.1524390243902439,0.6951219512195121,0.1524390243902439,0.12658227848101267,0.6962025316455697,0.17721518987341772,0.17647058823529413,0.6941176470588235,0.12941176470588237
8191,Sallent,452,2044,753,452,2046,970,904,4090,1723,6717,3249,3468,0.13458389161828196,0.6089027839809439,0.2565133244007742,0.13911972914742998,0.6291166512773161,0.23176361957525393,0.1303344867358708,0.5899653979238755,0.27970011534025374
43135,Salomó,40,189,51,47,158,59,87,347,110,544,280,264,0.15992647058823528,0.6378676470588235,0.20220588235294118,0.14285714285714285,0.675,0.18214285714285713,0.17803030303030304,0.5984848484848485,0.22348484848484848
43905,Salou,2273,10640,1760,2096,9653,2090,4369,20293,3850,28512,14673,13839,0.15323372615039282,0.7117354096520763,0.13503086419753085,0.1549103796088053,0.7251414162066381,0.11994820418455666,0.15145603005997543,0.697521497218007,0.1510224727220175
17155,Salt,3396,11785,1745,3114,9900,2290,6510,21685,4035,32230,16926,15304,0.2019857275829972,0.6728203537077257,0.12519391870927707,0.20063807160581354,0.696266099491906,0.10309582890228051,0.2034762153685311,0.6468897020386827,0.1496340825927862
25191,Sanaüja,20,133,54,17,110,62,37,243,116,396,207,189,0.09343434343434344,0.6136363636363636,0.29292929292929293,0.0966183574879227,0.642512077294686,0.2608695652173913,0.08994708994708994,0.582010582010582,0.328042328042328
8194,Sant Adrià de Besòs,3088,12621,2648,2895,12228,3803,5983,24849,6451,37283,18357,18926,0.16047528364133787,0.6664967947858274,0.1730279215728348,0.16821920793157924,0.6875306422618075,0.14425014980661327,0.15296417626545494,0.6460953186093205,0.20094050512522457
8195,Sant Agustí de Lluçanès,4,32,11,8,26,11,12,58,22,92,47,45,0.13043478260869565,0.6304347826086957,0.2391304347826087,0.0851063829787234,0.6808510638297872,0.23404255319148937,0.17777777777777778,0.5777777777777777,0.24444444444444444
8196,Sant Andreu de la Barca,2342,9290,1785,2304,9007,2447,4646,18297,4232,27175,13417,13758,0.17096596136154554,0.6733026678932843,0.15573137074517018,0.17455466944920622,0.6924051576358351,0.13304017291495862,0.16746620148277366,0.6546736444250618,0.17786015409216455
8197,Sant Andreu de Llavaneres,855,3748,915,796,3752,1084,1651,7500,1999,11150,5518,5632,0.14807174887892377,0.672645739910314,0.17928251121076233,0.15494744472635014,0.6792316056542226,0.16582094961942734,0.14133522727272727,0.6661931818181818,0.1924715909090909
17157,Sant Andreu Salou,13,49,14,9,48,23,22,97,37,156,76,80,0.14102564102564102,0.6217948717948718,0.23717948717948717,0.17105263157894737,0.6447368421052632,0.18421052631578946,0.1125,0.6,0.2875
17183,Sant Aniol de Finestres,22,121,36,26,109,39,48,230,75,353,179,174,0.1359773371104816,0.6515580736543909,0.21246458923512748,0.12290502793296089,0.6759776536312849,0.2011173184357542,0.14942528735632185,0.6264367816091954,0.22413793103448276
8198,Sant Antoni de Vilamajor,535,2172,466,515,2181,514,1050,4353,980,6383,3173,3210,0.16449945166849445,0.6819677267742441,0.15353282155726147,0.16861014812480302,0.684525685471163,0.14686416640403405,0.16043613707165108,0.6794392523364486,0.1601246105919003
8199,Sant Bartomeu del Grau,86,304,95,62,266,100,148,570,195,913,485,428,0.16210295728368018,0.624315443592552,0.21358159912376778,0.177319587628866,0.6268041237113402,0.1958762886597938,0.14485981308411214,0.6214953271028038,0.2336448598130841
8200,Sant Boi de Llobregat,6458,27433,6932,6055,27482,9395,12513,54915,16327,83755,40823,42932,0.14940003581875708,0.6556623485165065,0.19493761566473644,0.1581951350954119,0.6719986282242854,0.16980623668030276,0.14103698872635795,0.640128575421597,0.2188344358520451
8201,Sant Boi de Lluçanès,21,179,93,29,145,106,50,324,199,573,293,280,0.08726003490401396,0.5654450261780105,0.3472949389179756,0.07167235494880546,0.6109215017064846,0.3174061433447099,0.10357142857142858,0.5178571428571429,0.37857142857142856
8203,Sant Cebrià de Vallalta,295,1283,280,311,1129,272,606,2412,552,3570,1858,1712,0.16974789915966387,0.6756302521008404,0.1546218487394958,0.158772874058127,0.6905274488697524,0.15069967707212056,0.1816588785046729,0.6594626168224299,0.1588785046728972
8202,Sant Celoni,1509,6144,1410,1429,5839,1845,2938,11983,3255,18176,9063,9113,0.1616417253521127,0.6592759683098591,0.17908230633802816,0.16650115855676928,0.6779212181396889,0.15557762330354188,0.1568089542411939,0.6407330187644025,0.2024580269944036
8204,Sant Climent de Llobregat,383,1441,275,344,1452,298,727,2893,573,4193,2099,2094,0.17338421178154068,0.6899594562365848,0.13665633198187455,0.1824678418294426,0.6865173892329681,0.13101476893758932,0.16427889207258833,0.6934097421203438,0.14231136580706782
17158,Sant Climent Sescebes,40,338,54,47,162,71,87,500,125,712,432,280,0.12219101123595505,0.702247191011236,0.175561797752809,0.09259259259259259,0.7824074074074074,0.125,0.16785714285714284,0.5785714285714286,0.25357142857142856
8205,Sant Cugat del Vallès,8945,30815,5951,8358,32401,7542,17303,63216,13493,94012,45711,48301,0.1840509722163128,0.6724247968344467,0.14352423094924052,0.19568593992693226,0.6741265778477828,0.13018748222528495,0.17303989565433428,0.6708142688557173,0.15614583548994845
8206,Sant Cugat Sesgarrigues,78,320,96,89,316,105,167,636,201,1004,494,510,0.16633466135458166,0.6334661354581673,0.20019920318725098,0.15789473684210525,0.6477732793522267,0.19433198380566802,0.17450980392156862,0.6196078431372549,0.20588235294117646
25196,Sant Esteve de la Sarga,2,44,28,3,30,15,5,74,43,122,74,48,0.040983606557377046,0.6065573770491803,0.3524590163934426,0.02702702702702703,0.5945945945945946,0.3783783783783784,0.0625,0.625,0.3125
8207,Sant Esteve de Palautordera,269,991,218,240,1059,220,509,2050,438,2997,1478,1519,0.1698365031698365,0.6840173506840174,0.14614614614614616,0.18200270635994586,0.6705006765899865,0.14749661705006767,0.15799868334430547,0.6971691902567478,0.1448321263989467
8208,Sant Esteve Sesrovires,611,2713,586,575,2600,686,1186,5313,1272,7771,3910,3861,0.15261871059065757,0.6836957920473555,0.16368549736198687,0.15626598465473146,0.6938618925831203,0.14987212276214834,0.14892514892514894,0.6734006734006734,0.17767417767417767
17159,Sant Feliu de Buixalleu,41,282,92,60,247,86,101,529,178,808,415,393,0.125,0.6547029702970297,0.2202970297029703,0.09879518072289156,0.6795180722891566,0.2216867469879518,0.15267175572519084,0.628498727735369,0.21882951653944022
8210,Sant Feliu de Codines,505,2288,441,439,2137,596,944,4425,1037,6406,3234,3172,0.14736184826724946,0.6907586637527318,0.16187948798001872,0.15615337043908473,0.7074829931972789,0.13636363636363635,0.13839848675914249,0.6737074401008827,0.18789407313997478
17160,Sant Feliu de Guíxols,1670,7236,2002,1613,7158,2531,3283,14394,4533,22210,10908,11302,0.14781629896443044,0.6480864475461504,0.20409725348941918,0.1530986431976531,0.6633663366336634,0.18353502016868353,0.14271810299062113,0.6333392319943373,0.2239426650150416
8211,Sant Feliu de Llobregat,3458,14823,3808,3307,15026,5041,6765,29849,8849,45463,22089,23374,0.14880232276796515,0.6565558806062073,0.1946417966258276,0.15654850830730227,0.6710579926660328,0.17239349902666484,0.14148198853426885,0.6428510310601523,0.21566698040557886
17161,Sant Feliu de Pallerols,119,473,144,99,446,175,218,919,319,1456,736,720,0.14972527472527472,0.6311813186813187,0.2190934065934066,0.16168478260869565,0.6426630434782609,0.1956521739130435,0.1375,0.6194444444444445,0.24305555555555555
8212,Sant Feliu Sasserra,56,195,78,38,162,88,94,357,166,617,329,288,0.15235008103727715,0.5786061588330632,0.26904376012965964,0.1702127659574468,0.5927051671732523,0.23708206686930092,0.13194444444444445,0.5625,0.3055555555555556
17162,Sant Ferriol,24,81,26,24,67,25,48,148,51,247,131,116,0.19433198380566802,0.5991902834008097,0.20647773279352227,0.183206106870229,0.6183206106870229,0.1984732824427481,0.20689655172413793,0.5775862068965517,0.21551724137931033
8209,Sant Fost de Campsentelles,637,2994,847,614,2892,1013,1251,5886,1860,8997,4478,4519,0.13904634878292765,0.6542180726908969,0.20673557852617538,0.14225100491290754,0.668602054488611,0.18914694059848147,0.13587076786899757,0.6399645939367117,0.22416463819429078
8213,Sant Fruitós de Bages,744,3011,646,721,3007,807,1465,6018,1453,8936,4401,4535,0.16394359892569382,0.673455684870188,0.16260071620411817,0.169052488070893,0.6841626902976596,0.1467848216314474,0.1589856670341786,0.6630650496141125,0.17794928335170893
17163,Sant Gregori,399,1343,324,350,1259,337,749,2602,661,4012,2066,1946,0.18668993020937188,0.6485543369890329,0.16475573280159522,0.1931268151016457,0.6500484027105518,0.15682478218780252,0.17985611510791366,0.6469681397738952,0.17317574511819117
25192,Sant Guim de Freixenet,74,356,121,72,290,146,146,646,267,1059,551,508,0.13786591123701605,0.6100094428706326,0.2521246458923513,0.13430127041742287,0.6460980036297641,0.21960072595281308,0.14173228346456693,0.5708661417322834,0.2874015748031496
25197,Sant Guim de la Plana,9,67,25,5,50,28,14,117,53,184,101,83,0.07608695652173914,0.6358695652173914,0.28804347826086957,0.0891089108910891,0.6633663366336634,0.24752475247524752,0.060240963855421686,0.6024096385542169,0.3373493975903614
17164,Sant Hilari Sacalm,421,1918,564,456,1748,651,877,3666,1215,5758,2903,2855,0.1523098298020146,0.636679402570337,0.21101076762764848,0.14502239063038236,0.6606958318980365,0.19428177747158112,0.15971978984238178,0.6122591943957969,0.22802101576182138
8215,Sant Hipòlit de Voltregà,284,1222,282,234,1139,386,518,2361,668,3547,1788,1759,0.14603890611784606,0.6656329292359741,0.18832816464617988,0.15883668903803133,0.6834451901565995,0.15771812080536912,0.13303013075611142,0.6475270039795338,0.21944286526435475
8193,Sant Iscle de Vallalta,135,533,105,115,444,106,250,977,211,1438,773,665,0.17385257301808066,0.6794158553546592,0.14673157162726008,0.17464424320827943,0.6895213454075032,0.13583441138421734,0.17293233082706766,0.6676691729323309,0.1593984962406015
43902,Sant Jaume d'Enveja,210,1153,412,237,1082,458,447,2235,870,3552,1775,1777,0.1258445945945946,0.629222972972973,0.24493243243243243,0.11830985915492957,0.6495774647887324,0.23211267605633804,0.13337084974676422,0.6088913899831176,0.2577377602701182
8216,Sant Jaume de Frontanyà,2,7,8,1,7,3,3,14,11,28,17,11,0.10714285714285714,0.5,0.39285714285714285,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.09090909090909091,0.6363636363636364,0.2727272727272727
17165,Sant Jaume de Llierca,76,257,88,60,254,117,136,511,205,852,421,431,0.1596244131455399,0.5997652582159625,0.24061032863849766,0.18052256532066507,0.6104513064133017,0.20902612826603326,0.13921113689095127,0.5893271461716937,0.271461716937355
43137,Sant Jaume dels Domenys,249,904,216,234,823,240,483,1727,456,2666,1369,1297,0.1811702925731433,0.6477869467366841,0.17104276069017255,0.18188458728999268,0.660336011687363,0.15777940102264426,0.18041634541249035,0.6345412490362374,0.18504240555127216
17167,Sant Joan de les Abadesses,201,1008,404,197,929,511,398,1937,915,3250,1613,1637,0.12246153846153846,0.596,0.2815384615384615,0.12461252324860508,0.624922504649721,0.2504649721016739,0.12034208918753818,0.5675015271838729,0.3121563836285889
17168,Sant Joan de Mollet,37,168,43,45,156,52,82,324,95,501,248,253,0.16367265469061876,0.6467065868263473,0.18962075848303392,0.14919354838709678,0.6774193548387096,0.17338709677419356,0.17786561264822134,0.616600790513834,0.20553359683794467
8218,Sant Joan de Vilatorrada,850,3658,930,786,3493,1154,1636,7151,2084,10871,5438,5433,0.15049213503817496,0.6578051697175973,0.19170269524422776,0.15630746598013975,0.6726737771239426,0.1710187568959176,0.14467145223633351,0.6429228787042149,0.2124056690594515
8217,Sant Joan Despí,2698,11249,2675,2543,11553,3412,5241,22802,6087,34130,16622,17508,0.15355991796073834,0.6680925871667155,0.17834749487254614,0.16231500421128625,0.6767536999157743,0.16093129587293947,0.1452478866803747,0.6598697738176833,0.19488233950194198
17185,Sant Joan les Fonts,239,972,336,215,900,388,454,1872,724,3050,1547,1503,0.14885245901639343,0.6137704918032787,0.23737704918032787,0.15449256625727215,0.6283128636069812,0.2171945701357466,0.1430472388556221,0.5988023952095808,0.25815036593479707
17166,Sant Jordi Desvalls,63,254,74,68,259,78,131,513,152,796,391,405,0.16457286432160803,0.6444723618090452,0.19095477386934673,0.16112531969309463,0.649616368286445,0.18925831202046037,0.16790123456790124,0.6395061728395062,0.1925925925925926
8903,Sant Julià de Cerdanyola,16,88,27,8,67,29,24,155,56,235,131,104,0.10212765957446808,0.6595744680851063,0.23829787234042554,0.12213740458015267,0.6717557251908397,0.20610687022900764,0.07692307692307693,0.6442307692307693,0.27884615384615385
17169,Sant Julià de Ramis,334,1233,251,319,1207,268,653,2440,519,3612,1818,1794,0.18078626799557032,0.6755260243632336,0.143687707641196,0.18371837183718373,0.6782178217821783,0.13806380638063806,0.1778149386845039,0.6727982162764772,0.14938684503901895
8220,Sant Julià de Vilatorta,256,1055,255,251,1036,299,507,2091,554,3152,1566,1586,0.1608502538071066,0.6633883248730964,0.17576142131979697,0.16347381864623245,0.6736909323116219,0.16283524904214558,0.15825977301387137,0.6532156368221942,0.1885245901639344
17903,Sant Julià del Llor i Bonmatí,100,464,103,116,417,114,216,881,217,1314,667,647,0.1643835616438356,0.6704718417047184,0.16514459665144596,0.14992503748125938,0.6956521739130435,0.15442278860569716,0.17928902627511592,0.6445131375579598,0.17619783616692428
8221,Sant Just Desvern,1759,6056,1516,1680,6350,2018,3439,12406,3534,19379,9331,10048,0.17746013726198462,0.6401775117395119,0.18236235099850354,0.18851141356767764,0.6490193977065695,0.16246918872575286,0.16719745222929935,0.6319665605095541,0.2008359872611465
8222,Sant Llorenç d'Hortons,185,868,191,205,812,198,390,1680,389,2459,1244,1215,0.15860105734038227,0.6832045546970313,0.15819438796258642,0.1487138263665595,0.6977491961414791,0.1535369774919614,0.16872427983539096,0.6683127572016461,0.16296296296296298
17171,Sant Llorenç de la Muga,17,96,26,14,83,31,31,179,57,267,139,128,0.11610486891385768,0.6704119850187266,0.21348314606741572,0.1223021582733813,0.6906474820143885,0.18705035971223022,0.109375,0.6484375,0.2421875
25193,Sant Llorenç de Morunys,55,296,132,66,287,149,121,583,281,985,483,502,0.12284263959390863,0.5918781725888325,0.28527918781725886,0.11387163561076605,0.6128364389233955,0.2732919254658385,0.13147410358565736,0.5717131474103586,0.2968127490039841
8223,Sant Llorenç Savall,174,832,256,180,786,286,354,1618,542,2514,1262,1252,0.14081145584725538,0.6435958631662689,0.21559268098647574,0.13787638668779714,0.659270998415214,0.20285261489698891,0.14376996805111822,0.6277955271565495,0.22843450479233227
8225,Sant Martí d'Albars,7,29,17,8,31,15,15,60,32,107,53,54,0.14018691588785046,0.5607476635514018,0.29906542056074764,0.1320754716981132,0.5471698113207547,0.32075471698113206,0.14814814814814814,0.5740740740740741,0.2777777777777778
8224,Sant Martí de Centelles,85,449,75,88,379,110,173,828,185,1186,609,577,0.14586846543001686,0.6981450252951096,0.15598650927487354,0.13957307060755336,0.7372742200328407,0.12315270935960591,0.15251299826689774,0.6568457538994801,0.19064124783362218
17172,Sant Martí de Llémena,59,224,57,53,226,44,112,450,101,663,340,323,0.1689291101055807,0.6787330316742082,0.15233785822021115,0.17352941176470588,0.6588235294117647,0.1676470588235294,0.16408668730650156,0.6996904024767802,0.13622291021671826
25902,Sant Martí de Riucorb,33,208,100,39,156,113,72,364,213,649,341,308,0.11093990755007704,0.5608628659476117,0.32819722650231126,0.0967741935483871,0.6099706744868035,0.2932551319648094,0.1266233766233766,0.5064935064935064,0.36688311688311687
8226,Sant Martí de Tous,116,409,109,111,372,119,227,781,228,1236,634,602,0.1836569579288026,0.6318770226537217,0.18446601941747573,0.1829652996845426,0.6451104100946372,0.1719242902208202,0.18438538205980065,0.6179401993355482,0.19767441860465115
8227,Sant Martí Sarroca,256,1078,282,261,1069,340,517,2147,622,3286,1616,1670,0.15733414485696895,0.6533779671332928,0.18928788800973828,0.15841584158415842,0.6670792079207921,0.1745049504950495,0.1562874251497006,0.640119760479042,0.20359281437125748
8228,Sant Martí Sesgueioles,24,128,30,14,111,37,38,239,67,344,182,162,0.11046511627906977,0.6947674418604651,0.19476744186046513,0.13186813186813187,0.7032967032967034,0.16483516483516483,0.08641975308641975,0.6851851851851852,0.22839506172839505
17173,Sant Martí Vell,9,98,23,16,70,28,25,168,51,244,130,114,0.10245901639344263,0.6885245901639344,0.20901639344262296,0.06923076923076923,0.7538461538461538,0.17692307692307693,0.14035087719298245,0.6140350877192983,0.24561403508771928
8229,Sant Mateu de Bages,38,192,85,32,163,104,70,355,189,614,315,299,0.11400651465798045,0.5781758957654723,0.30781758957654726,0.12063492063492064,0.6095238095238096,0.2698412698412698,0.10702341137123746,0.5451505016722408,0.34782608695652173
17174,Sant Miquel de Campmajor,19,92,23,16,69,24,35,161,47,243,134,109,0.1440329218106996,0.6625514403292181,0.1934156378600823,0.1417910447761194,0.6865671641791045,0.17164179104477612,0.14678899082568808,0.6330275229357798,0.22018348623853212
17175,Sant Miquel de Fluvià,60,258,72,60,234,71,120,492,143,755,390,365,0.15894039735099338,0.6516556291390728,0.18940397350993377,0.15384615384615385,0.6615384615384615,0.18461538461538463,0.1643835616438356,0.6410958904109589,0.19452054794520549
17176,Sant Mori,7,56,15,10,48,21,17,104,36,157,78,79,0.10828025477707007,0.6624203821656051,0.22929936305732485,0.08974358974358974,0.717948717948718,0.19230769230769232,0.12658227848101267,0.6075949367088608,0.26582278481012656
17177,Sant Pau de Segúries,53,214,92,45,214,107,98,428,199,725,359,366,0.13517241379310344,0.5903448275862069,0.27448275862068966,0.14763231197771587,0.596100278551532,0.2562674094707521,0.12295081967213115,0.5846994535519126,0.2923497267759563
8231,Sant Pere de Ribes,2547,10917,2263,2455,10644,2699,5002,21561,4962,31525,15727,15798,0.15866772402854878,0.6839333862014274,0.15739888977002378,0.16195078527373308,0.6941565460672728,0.14389266865899408,0.15539941764780352,0.6737561716672996,0.17084441068489684
8232,Sant Pere de Riudebitlles,217,775,226,182,720,291,399,1495,517,2411,1218,1193,0.16549149730402324,0.6200746578183326,0.21443384487764414,0.1781609195402299,0.6362889983579638,0.18555008210180624,0.15255658005029338,0.6035205364626991,0.24392288348700755
8233,Sant Pere de Torelló,204,833,249,160,740,302,364,1573,551,2488,1286,1202,0.14630225080385853,0.6322347266881029,0.2214630225080386,0.15863141524105753,0.6477449455676516,0.19362363919129083,0.13311148086522462,0.6156405990016639,0.2512479201331115
8234,Sant Pere de Vilamajor,372,1650,328,367,1574,380,739,3224,708,4671,2350,2321,0.15821023335474202,0.6902162277884821,0.15157353885677585,0.15829787234042553,0.7021276595744681,0.13957446808510637,0.15812149935372685,0.6781559672554933,0.16372253339077983
17178,Sant Pere Pescador,159,805,156,173,614,176,332,1419,332,2083,1120,963,0.15938550168026885,0.6812289966394623,0.15938550168026885,0.1419642857142857,0.71875,0.1392857142857143,0.17964693665628245,0.6375908618899273,0.18276220145379024
8189,Sant Pere Sallavinera,14,47,23,10,39,26,24,86,49,159,84,75,0.1509433962264151,0.5408805031446541,0.3081761006289308,0.16666666666666666,0.5595238095238095,0.27380952380952384,0.13333333333333333,0.52,0.3466666666666667
8235,Sant Pol de Mar,405,1802,543,382,1758,648,787,3560,1191,5538,2750,2788,0.14210906464427592,0.6428313470566992,0.2150595882990249,0.14727272727272728,0.6552727272727272,0.19745454545454547,0.13701578192252512,0.6305595408895266,0.23242467718794835
8236,Sant Quintí de Mediona,201,823,190,179,740,234,380,1563,424,2367,1214,1153,0.16054076890578792,0.6603295310519645,0.17912970004224757,0.1655683690280066,0.6779242174629324,0.15650741350906094,0.1552471812662619,0.6418039895923677,0.20294882914137033
8237,Sant Quirze de Besora,139,665,231,144,639,327,283,1304,558,2145,1035,1110,0.13193473193473193,0.607925407925408,0.2601398601398601,0.13429951690821257,0.642512077294686,0.22318840579710145,0.12972972972972974,0.5756756756756757,0.2945945945945946
8238,Sant Quirze del Vallès,1769,6686,1420,1711,6952,1618,3480,13638,3038,20156,9875,10281,0.17265330422702918,0.6766223457035127,0.15072435006945822,0.17913924050632912,0.6770632911392405,0.14379746835443039,0.16642349965956618,0.6761988133450053,0.15737768699542845
8239,Sant Quirze Safaja,53,257,51,58,201,40,111,458,91,660,361,299,0.16818181818181818,0.693939393939394,0.13787878787878788,0.14681440443213298,0.7119113573407202,0.14127423822714683,0.1939799331103679,0.6722408026755853,0.13377926421404682
25194,Sant Ramon,25,157,79,32,125,79,57,282,158,497,261,236,0.11468812877263582,0.5674044265593562,0.317907444668008,0.09578544061302682,0.6015325670498084,0.30268199233716475,0.13559322033898305,0.5296610169491526,0.3347457627118644
8240,Sant Sadurní d'Anoia,1066,4256,993,999,4268,1258,2065,8524,2251,12840,6315,6525,0.16082554517133957,0.6638629283489097,0.1753115264797508,0.16880443388756927,0.673950910530483,0.15724465558194775,0.15310344827586206,0.6540996168582376,0.19279693486590038
8241,Sant Sadurní d'Osormort,4,35,8,1,19,9,5,54,17,76,47,29,0.06578947368421052,0.7105263157894737,0.2236842105263158,0.0851063829787234,0.7446808510638298,0.1702127659574468,0.034482758620689655,0.6551724137931034,0.3103448275862069
8098,Sant Salvador de Guardiola,241,1140,265,248,1044,305,489,2184,570,3243,1646,1597,0.150786308973173,0.6734505087881592,0.1757631822386679,0.14641555285540706,0.692588092345079,0.16099635479951396,0.15529117094552286,0.6537257357545397,0.19098309329993737
