Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més,Total. Total,Homes. Total,Dones. Total,P Total. De 0 a 14 anys,P Total. De 15 a 64 anys,P Total. 65 anys o més,P Homes. De 0 a 14 anys,P Homes. De 15 a 64 anys,P Homes. 65 anys o més,P Dones. De 0 a 14 anys,P Dones. De 15 a 64 anys,P Dones. 65 anys o més
8289,Torrelles de Llobregat,522,2138,370,530,2125,441,1052,4263,811,6126,3030,3096,0.17172706496898466,0.6958863858961802,0.13238654913483514,0.17227722772277226,0.7056105610561056,0.12211221122112212,0.17118863049095606,0.6863695090439277,0.14244186046511628
17197,Torrent,11,58,19,10,44,18,21,102,37,160,88,72,0.13125,0.6375,0.23125,0.125,0.6590909090909091,0.2159090909090909,0.1388888888888889,0.6111111111111112,0.25
25232,Torres de Segre,134,919,204,147,739,238,281,1658,442,2381,1257,1124,0.11801763964720706,0.6963460730785385,0.18563628727425452,0.10660302307080351,0.7311058074781225,0.162291169451074,0.1307829181494662,0.6574733096085409,0.2117437722419929
25233,Torre-serona,23,141,36,26,116,41,49,257,77,383,200,183,0.1279373368146214,0.6710182767624021,0.2010443864229765,0.115,0.705,0.18,0.14207650273224043,0.6338797814207651,0.22404371584699453
17198,Torroella de Fluvià,49,267,56,49,236,69,98,503,125,726,372,354,0.1349862258953168,0.6928374655647382,0.1721763085399449,0.13172043010752688,0.717741935483871,0.15053763440860216,0.1384180790960452,0.6666666666666666,0.19491525423728814
17199,Torroella de Montgrí,939,4103,1065,891,3834,1191,1830,7937,2256,12023,6107,5916,0.15220826748731597,0.6601513765283207,0.1876403559843633,0.15375798264286883,0.6718519731455707,0.1743900442115605,0.15060851926977686,0.6480730223123732,0.2013184584178499
43154,Torroja del Priorat,7,52,20,3,36,23,10,88,43,141,79,62,0.07092198581560284,0.624113475177305,0.3049645390070922,0.08860759493670886,0.6582278481012658,0.25316455696202533,0.04838709677419355,0.5806451612903226,0.3709677419354839
17200,Tortellà,53,252,89,65,256,101,118,508,190,816,394,422,0.14460784313725492,0.6225490196078431,0.23284313725490197,0.13451776649746192,0.6395939086294417,0.22588832487309646,0.15402843601895735,0.6066350710900474,0.23933649289099526
43155,Tortosa,2559,11187,2984,2476,10364,4002,5035,21551,6986,33572,16730,16842,0.14997617061837246,0.6419337543190754,0.20809007506255212,0.15295875672444711,0.6686790197250448,0.17836222355050807,0.1470134188338677,0.6153663460396628,0.23762023512646954
17201,Toses,10,73,21,13,50,11,23,123,32,178,104,74,0.12921348314606743,0.6910112359550562,0.1797752808988764,0.09615384615384616,0.7019230769230769,0.20192307692307693,0.17567567567567569,0.6756756756756757,0.14864864864864866
17202,Tossa de Mar,363,2118,529,377,1901,642,740,4019,1171,5930,3010,2920,0.12478920741989882,0.6777403035413153,0.19747048903878583,0.12059800664451827,0.7036544850498339,0.17574750830564784,0.1291095890410959,0.6510273972602739,0.21986301369863015
25234,Tremp,399,1914,579,380,1852,769,779,3766,1348,5893,2892,3001,0.13219073477006618,0.6390632954352622,0.22874596979467166,0.13796680497925312,0.6618257261410788,0.20020746887966806,0.12662445851382872,0.6171276241252915,0.2562479173608797
17204,Ullà,121,437,85,108,334,82,229,771,167,1167,643,524,0.19622964867180806,0.6606683804627249,0.143101970865467,0.18818040435458788,0.6796267496111975,0.1321928460342146,0.20610687022900764,0.6374045801526718,0.15648854961832062
8290,Ullastrell,205,719,129,205,685,153,410,1404,282,2096,1053,1043,0.19561068702290077,0.6698473282442748,0.13454198473282442,0.19468186134852802,0.6828110161443495,0.1225071225071225,0.1965484180249281,0.6567593480345159,0.14669223394055608
17205,Ullastret,13,86,29,24,74,32,37,160,61,258,128,130,0.1434108527131783,0.6201550387596899,0.2364341085271318,0.1015625,0.671875,0.2265625,0.18461538461538463,0.5692307692307692,0.24615384615384617
43156,Ulldecona,465,2250,620,437,1835,710,902,4085,1330,6317,3335,2982,0.14278929871774576,0.6466677220199462,0.21054297926230806,0.13943028485757122,0.6746626686656672,0.18590704647676162,0.1465459423205902,0.6153588195841717,0.23809523809523808
43157,Ulldemolins,15,136,76,17,90,66,32,226,142,400,227,173,0.08,0.565,0.355,0.06607929515418502,0.5991189427312775,0.33480176211453744,0.09826589595375723,0.5202312138728323,0.3815028901734104
17203,Ultramort,23,66,29,19,59,30,42,125,59,226,118,108,0.18584070796460178,0.5530973451327433,0.2610619469026549,0.19491525423728814,0.559322033898305,0.2457627118644068,0.17592592592592593,0.5462962962962963,0.2777777777777778
17206,Urús,11,75,19,7,76,22,18,151,41,210,105,105,0.08571428571428572,0.719047619047619,0.19523809523809524,0.10476190476190476,0.7142857142857143,0.18095238095238095,0.06666666666666667,0.7238095238095238,0.20952380952380953
8291,Vacarisses,692,2542,419,586,2397,446,1278,4939,865,7082,3653,3429,0.18045749788195425,0.6974018638802598,0.12214063823778594,0.1894333424582535,0.6958664111689022,0.11470024637284423,0.17089530475357248,0.6990376202974629,0.13006707494896472
17014,"Vajol, la",4,34,10,3,25,12,7,59,22,88,48,40,0.07954545454545454,0.6704545454545454,0.25,0.08333333333333333,0.7083333333333334,0.20833333333333334,0.075,0.625,0.3
17207,"Vall d'en Bas, la",262,1012,307,215,976,343,477,1988,650,3115,1581,1534,0.15313001605136436,0.6382022471910113,0.2086677367576244,0.1657179000632511,0.640101201771031,0.1941808981657179,0.14015645371577576,0.636245110821382,0.22359843546284225
17208,"Vall de Bianya, la",95,453,116,103,422,126,198,875,242,1315,664,651,0.1505703422053232,0.6653992395437263,0.18403041825095057,0.1430722891566265,0.6822289156626506,0.1746987951807229,0.15821812596006143,0.6482334869431644,0.1935483870967742
25043,"Vall de Boí, la",63,393,106,61,356,81,124,749,187,1060,562,498,0.1169811320754717,0.7066037735849057,0.17641509433962263,0.11209964412811388,0.699288256227758,0.18861209964412812,0.12248995983935743,0.714859437751004,0.16265060240963855
25901,Vall de Cardós,17,143,44,24,105,49,41,248,93,382,204,178,0.10732984293193717,0.6492146596858639,0.24345549738219896,0.08333333333333333,0.7009803921568627,0.21568627450980393,0.1348314606741573,0.5898876404494382,0.2752808988764045
8292,Vallbona d'Anoia,108,467,127,84,435,154,192,902,281,1375,702,673,0.13963636363636364,0.656,0.20436363636363636,0.15384615384615385,0.6652421652421653,0.18091168091168092,0.12481426448736999,0.6463595839524517,0.2288261515601783
25238,Vallbona de les Monges,6,84,32,11,54,49,17,138,81,236,122,114,0.07203389830508475,0.5847457627118644,0.3432203389830508,0.04918032786885246,0.6885245901639344,0.26229508196721313,0.09649122807017543,0.47368421052631576,0.4298245614035088
8293,Vallcebre,2,98,43,11,69,35,13,167,78,258,143,115,0.050387596899224806,0.6472868217054264,0.3023255813953488,0.013986013986013986,0.6853146853146853,0.3006993006993007,0.09565217391304348,0.6,0.30434782608695654
43158,Vallclara,6,35,14,3,24,9,9,59,23,91,55,36,0.0989010989010989,0.6483516483516484,0.25274725274725274,0.10909090909090909,0.6363636363636364,0.2545454545454545,0.08333333333333333,0.6666666666666666,0.25
25240,Vallfogona de Balaguer,170,610,179,168,595,190,338,1205,369,1912,959,953,0.17677824267782427,0.6302301255230126,0.19299163179916318,0.1772679874869656,0.6360792492179353,0.18665276329509906,0.17628541448058763,0.6243441762854145,0.1993704092339979
17170,Vallfogona de Ripollès,13,69,30,8,62,31,21,131,61,213,112,101,0.09859154929577464,0.6150234741784038,0.2863849765258216,0.11607142857142858,0.6160714285714286,0.26785714285714285,0.07920792079207921,0.6138613861386139,0.3069306930693069
43159,Vallfogona de Riucorb,0,30,18,0,14,15,0,44,33,77,48,29,0.0,0.5714285714285714,0.42857142857142855,0.0,0.625,0.375,0.0,0.4827586206896552,0.5172413793103449
8294,Vallgorguina,292,1087,174,273,1022,204,565,2109,378,3052,1553,1499,0.18512450851900394,0.6910222804718218,0.12385321100917432,0.1880231809401159,0.6999356084996781,0.11204121056020605,0.1821214142761841,0.6817878585723816,0.13609072715143428
8295,Vallirana,1276,5201,1247,1222,5078,1414,2498,10279,2661,15438,7724,7714,0.1618085244202617,0.6658245886772898,0.1723668869024485,0.16519937856033143,0.6733557742102537,0.16144484722941482,0.15841327456572465,0.6582836401348198,0.18330308529945555
17209,Vall-llobrega,70,331,63,67,323,64,137,654,127,918,464,454,0.14923747276688454,0.7124183006535948,0.1383442265795207,0.15086206896551724,0.7133620689655172,0.13577586206896552,0.14757709251101322,0.711453744493392,0.14096916299559473
43160,Vallmoll,136,612,152,152,580,161,288,1192,313,1793,900,893,0.16062465142219742,0.6648075850529839,0.17456776352481873,0.1511111111111111,0.68,0.1688888888888889,0.1702127659574468,0.6494960806270996,0.18029115341545351
8296,Vallromanes,242,948,163,197,874,170,439,1822,333,2594,1353,1241,0.169236700077101,0.7023901310717039,0.12837316885119507,0.17886178861788618,0.7006651884700665,0.1204730229120473,0.1587429492344883,0.7042707493956487,0.136986301369863
43161,Valls,1900,8395,2002,1857,7797,2602,3757,16192,4604,24553,12297,12256,0.15301592473424835,0.6594713476968191,0.1875127275689325,0.15450922989346996,0.6826868341872001,0.16280393591932993,0.15151762402088773,0.6361781984334204,0.21230417754569192
25906,"Valls d'Aguilar, les",11,92,46,7,75,33,18,167,79,264,149,115,0.06818181818181818,0.6325757575757576,0.29924242424242425,0.0738255033557047,0.6174496644295302,0.3087248322147651,0.06086956521739131,0.6521739130434783,0.28695652173913044
25239,"Valls de Valira, les",59,278,75,49,251,88,108,529,163,800,412,388,0.135,0.66125,0.20375,0.14320388349514562,0.6747572815533981,0.1820388349514563,0.12628865979381443,0.6469072164948454,0.2268041237113402
43162,Vandellòs i l'Hospitalet de l'Infant,582,2205,514,534,2181,629,1116,4386,1143,6645,3301,3344,0.16794582392776525,0.6600451467268623,0.17200902934537246,0.17631020902756742,0.667979400181763,0.1557103907906695,0.159688995215311,0.6522129186602871,0.1880980861244019
25909,"Vansa i Fórnols, la",4,56,21,3,47,25,7,103,46,156,81,75,0.04487179487179487,0.6602564102564102,0.2948717948717949,0.04938271604938271,0.691358024691358,0.25925925925925924,0.04,0.6266666666666667,0.3333333333333333
8297,Veciana,16,51,30,13,45,24,29,96,54,179,97,82,0.16201117318435754,0.5363128491620112,0.3016759776536313,0.16494845360824742,0.5257731958762887,0.30927835051546393,0.15853658536585366,0.5487804878048781,0.2926829268292683
43163,"Vendrell, el",3147,12745,3407,2980,12577,4035,6127,25322,7442,38891,19299,19592,0.15754287624386104,0.651101797331002,0.19135532642513692,0.16306544380537852,0.6603969117570858,0.1765376444375356,0.15210289914250716,0.6419456921192324,0.2059514087382605
17210,Ventalló,79,293,92,69,279,102,148,572,194,914,464,450,0.16192560175054704,0.6258205689277899,0.212253829321663,0.17025862068965517,0.6314655172413793,0.19827586206896552,0.15333333333333332,0.62,0.22666666666666666
25242,Verdú,41,269,99,51,272,148,92,541,247,880,409,471,0.10454545454545454,0.6147727272727272,0.2806818181818182,0.10024449877750612,0.6577017114914425,0.24205378973105135,0.10828025477707007,0.5774946921443737,0.31422505307855625
17211,Verges,87,373,129,93,347,154,180,720,283,1183,589,594,0.1521555367709214,0.6086221470836856,0.23922231614539308,0.14770797962648557,0.633276740237691,0.21901528013582344,0.15656565656565657,0.5841750841750841,0.25925925925925924
43164,Vespella de Gaià,33,157,59,38,126,45,71,283,104,458,249,209,0.15502183406113537,0.6179039301310044,0.22707423580786026,0.13253012048192772,0.6305220883534136,0.23694779116465864,0.18181818181818182,0.6028708133971292,0.215311004784689
8298,Vic,4192,16752,3010,3850,15150,4365,8042,31902,7375,47319,23954,23365,0.16995287305310763,0.6741900716414125,0.15585705530547983,0.17500208733405695,0.6993404024380062,0.1256575102279369,0.16477637491975178,0.6484057350738284,0.18681789000641985
17212,Vidrà,14,62,19,17,58,16,31,120,35,186,95,91,0.16666666666666666,0.6451612903225806,0.1881720430107527,0.14736842105263157,0.6526315789473685,0.2,0.18681318681318682,0.6373626373626373,0.17582417582417584
17213,Vidreres,612,2887,687,581,2565,741,1193,5452,1428,8073,4186,3887,0.14777653908088692,0.6753375449027623,0.17688591601635079,0.14620162446249402,0.6896798853320593,0.16411849020544672,0.1494726009776177,0.6598919475173656,0.19063545150501673
25243,Vielha e Mijaran,395,2126,367,376,1982,428,771,4108,795,5674,2888,2786,0.13588297497356364,0.7240042298202326,0.14011279520620373,0.13677285318559557,0.7361495844875346,0.12707756232686981,0.1349605168700646,0.7114142139267767,0.15362526920315864
43165,Vilabella,38,232,89,41,212,93,79,444,182,705,359,346,0.11205673758865248,0.6297872340425532,0.2581560283687943,0.10584958217270195,0.6462395543175488,0.2479108635097493,0.11849710982658959,0.6127167630057804,0.26878612716763006
17214,Vilabertran,106,274,103,67,310,109,173,584,212,969,483,486,0.1785345717234262,0.6026831785345718,0.21878224974200206,0.2194616977225673,0.567287784679089,0.21325051759834368,0.13786008230452676,0.6378600823045267,0.2242798353909465
17215,Vilablareix,333,1027,249,302,1057,257,635,2084,506,3225,1609,1616,0.19689922480620156,0.6462015503875969,0.15689922480620155,0.2069608452454941,0.6382846488502175,0.15475450590428838,0.18688118811881188,0.6540841584158416,0.15903465346534654
8299,Vilada,23,134,73,14,111,69,37,245,142,424,230,194,0.08726415094339622,0.5778301886792453,0.33490566037735847,0.1,0.5826086956521739,0.3173913043478261,0.07216494845360824,0.5721649484536082,0.3556701030927835
17217,Viladamat,28,153,56,36,144,54,64,297,110,471,237,234,0.13588110403397027,0.6305732484076433,0.23354564755838642,0.11814345991561181,0.6455696202531646,0.23628691983122363,0.15384615384615385,0.6153846153846154,0.23076923076923078
17216,Viladasens,20,77,18,9,65,25,29,142,43,214,115,99,0.13551401869158877,0.6635514018691588,0.20093457943925233,0.17391304347826086,0.6695652173913044,0.1565217391304348,0.09090909090909091,0.6565656565656566,0.25252525252525254
8301,Viladecans,5490,22501,4916,5221,22234,6345,10711,44735,11261,66707,32907,33800,0.16056785644684965,0.6706192753384203,0.1688128682147301,0.16683380435773543,0.6837754884978879,0.14939070714437658,0.15446745562130176,0.657810650887574,0.18772189349112425
8300,Viladecavalls,600,2623,572,581,2633,612,1181,5256,1184,7621,3795,3826,0.15496653982417005,0.6896732712242488,0.15536018895158116,0.15810276679841898,0.6911725955204217,0.15072463768115943,0.15185572399372713,0.6881860951385259,0.159958180867747
17218,Vilademuls,75,274,82,74,254,76,149,528,158,835,431,404,0.1784431137724551,0.6323353293413174,0.18922155688622755,0.1740139211136891,0.6357308584686775,0.1902552204176334,0.18316831683168316,0.6287128712871287,0.18811881188118812
17220,Viladrau,81,374,87,91,353,116,172,727,203,1102,542,560,0.1560798548094374,0.6597096188747731,0.18421052631578946,0.14944649446494465,0.6900369003690037,0.16051660516605165,0.1625,0.6303571428571428,0.20714285714285716
17221,Vilafant,471,1744,478,394,1823,570,865,3567,1048,5480,2693,2787,0.15784671532846714,0.650912408759124,0.19124087591240876,0.17489788340141108,0.6476049015967322,0.17749721500185667,0.14137064944384642,0.65410836024399,0.20452099031216361
8305,Vilafranca del Penedès,3447,12945,3041,3236,13124,4176,6683,26069,7217,39969,19433,20536,0.16720458355225298,0.6522304786209312,0.1805649378268158,0.17737868574075027,0.6661349251273607,0.15648638913188906,0.1575769380599922,0.6390728476821192,0.20335021425788857
25244,Vilagrassa,53,208,49,46,182,49,99,390,98,587,310,277,0.1686541737649063,0.6643952299829642,0.16695059625212946,0.17096774193548386,0.6709677419354839,0.15806451612903225,0.16606498194945848,0.6570397111913358,0.17689530685920576
17223,Vilajuïga,79,388,89,76,388,104,155,776,193,1124,556,568,0.13790035587188612,0.6903914590747331,0.17170818505338079,0.1420863309352518,0.697841726618705,0.16007194244604317,0.13380281690140844,0.6830985915492958,0.18309859154929578
43175,Vilalba dels Arcs,36,187,90,39,166,112,75,353,202,630,313,317,0.11904761904761904,0.5603174603174603,0.32063492063492066,0.11501597444089456,0.597444089456869,0.28753993610223644,0.12302839116719243,0.5236593059936908,0.35331230283911674
8306,Vilalba Sasserra,66,269,51,62,244,66,128,513,117,758,386,372,0.16886543535620052,0.6767810026385225,0.15435356200527706,0.17098445595854922,0.6968911917098446,0.13212435233160622,0.16666666666666666,0.6559139784946236,0.1774193548387097
25245,Vilaller,43,191,59,17,164,80,60,355,139,554,293,261,0.10830324909747292,0.6407942238267148,0.2509025270758123,0.14675767918088736,0.6518771331058021,0.20136518771331058,0.06513409961685823,0.6283524904214559,0.3065134099616858
17224,Vilallonga de Ter,21,145,43,17,112,48,38,257,91,386,209,177,0.09844559585492228,0.6658031088082902,0.23575129533678757,0.10047846889952153,0.69377990430622,0.20574162679425836,0.096045197740113,0.632768361581921,0.2711864406779661
43166,Vilallonga del Camp,275,789,158,234,741,188,509,1530,346,2385,1222,1163,0.21341719077568133,0.6415094339622641,0.1450733752620545,0.22504091653027825,0.6456628477905073,0.12929623567921442,0.20120378331900257,0.6371453138435081,0.16165090283748926
17225,Vilamacolum,36,149,33,30,83,40,66,232,73,371,218,153,0.1778975741239892,0.6253369272237197,0.1967654986522911,0.1651376146788991,0.6834862385321101,0.15137614678899083,0.19607843137254902,0.5424836601307189,0.26143790849673204
17226,Vilamalla,84,386,114,95,367,108,179,753,222,1154,584,570,0.15511265164644714,0.6525129982668978,0.1923743500866551,0.14383561643835616,0.660958904109589,0.1952054794520548,0.16666666666666666,0.643859649122807,0.18947368421052632
17227,Vilamaniscle,13,71,32,11,56,22,24,127,54,205,116,89,0.11707317073170732,0.6195121951219512,0.2634146341463415,0.11206896551724138,0.6120689655172413,0.27586206896551724,0.12359550561797752,0.6292134831460674,0.24719101123595505
25247,Vilamòs,4,72,14,9,52,13,13,124,27,164,90,74,0.07926829268292683,0.7560975609756098,0.16463414634146342,0.044444444444444446,0.8,0.15555555555555556,0.12162162162162163,0.7027027027027027,0.17567567567567569
17228,Vilanant,34,130,37,26,135,37,60,265,74,399,201,198,0.15037593984962405,0.6641604010025063,0.18546365914786966,0.1691542288557214,0.6467661691542289,0.18407960199004975,0.13131313131313133,0.6818181818181818,0.18686868686868688
43167,Vilanova d'Escornalbou,41,200,62,45,176,58,86,376,120,582,303,279,0.14776632302405499,0.6460481099656358,0.20618556701030927,0.1353135313531353,0.6600660066006601,0.20462046204620463,0.16129032258064516,0.6308243727598566,0.2078853046594982
25248,Vilanova de Bellpuig,94,357,150,98,294,185,192,651,335,1178,601,577,0.16298811544991512,0.5526315789473685,0.2843803056027165,0.15640599001663893,0.5940099833610649,0.24958402662229617,0.16984402079722705,0.5095320623916811,0.32062391681109187
25249,Vilanova de l'Aguda,7,58,30,3,63,33,10,121,63,194,95,99,0.05154639175257732,0.6237113402061856,0.3247422680412371,0.07368421052631578,0.6105263157894737,0.3157894736842105,0.030303030303030304,0.6363636363636364,0.3333333333333333
25254,Vilanova de la Barca,69,456,100,57,311,134,126,767,234,1127,625,502,0.11180124223602485,0.6805678793256433,0.20763087843833186,0.1104,0.7296,0.16,0.11354581673306773,0.6195219123505976,0.26693227091633465
25250,Vilanova de Meià,26,166,71,16,90,58,42,256,129,427,263,164,0.09836065573770492,0.5995316159250585,0.30210772833723654,0.09885931558935361,0.6311787072243346,0.26996197718631176,0.0975609756097561,0.5487804878048781,0.35365853658536583
43168,Vilanova de Prades,5,34,15,10,38,6,15,72,21,108,54,54,0.1388888888888889,0.6666666666666666,0.19444444444444445,0.09259259259259259,0.6296296296296297,0.2777777777777778,0.18518518518518517,0.7037037037037037,0.1111111111111111
8303,Vilanova de Sau,23,84,43,15,102,47,38,186,90,314,150,164,0.12101910828025478,0.5923566878980892,0.28662420382165604,0.15333333333333332,0.56,0.2866666666666667,0.09146341463414634,0.6219512195121951,0.2865853658536585
25251,Vilanova de Segrià,81,370,93,66,283,107,147,653,200,1000,544,456,0.147,0.653,0.2,0.1488970588235294,0.6801470588235294,0.17095588235294118,0.14473684210526316,0.6206140350877193,0.23464912280701755
8302,Vilanova del Camí,1087,4346,949,1055,4134,1165,2142,8480,2114,12736,6382,6354,0.16818467336683418,0.6658291457286433,0.1659861809045226,0.1703227828267001,0.6809777499216546,0.14869946725164526,0.16603714195782185,0.6506137865911237,0.18334907145105445
8902,Vilanova del Vallès,552,1912,330,504,1873,364,1056,3785,694,5535,2794,2741,0.1907859078590786,0.6838301716350497,0.12538392050587172,0.19756621331424482,0.6843235504652827,0.11811023622047244,0.18387449835826342,0.6833272528274352,0.13279824881430136
8307,Vilanova i la Geltrú,4858,22036,5722,4631,22582,7629,9489,44618,13351,67458,32616,34842,0.14066530285510984,0.6614189569806398,0.19791574016425034,0.14894530291881286,0.6756193279372087,0.17543536914397842,0.13291429883473968,0.6481258251535503,0.21895987601171
43169,Vilaplana,30,197,60,31,162,56,61,359,116,536,287,249,0.11380597014925373,0.6697761194029851,0.21641791044776118,0.10452961672473868,0.686411149825784,0.20905923344947736,0.12449799196787148,0.6506024096385542,0.2248995983935743
43170,Vila-rodona,102,475,111,107,371,133,209,846,244,1299,688,611,0.1608929946112394,0.651270207852194,0.1878367975365666,0.14825581395348839,0.690406976744186,0.1613372093023256,0.1751227495908347,0.6072013093289689,0.2176759410801964
17230,Vila-sacra,62,252,58,82,232,75,144,484,133,761,372,389,0.18922470433639949,0.6360052562417872,0.1747700394218134,0.16666666666666666,0.6774193548387096,0.15591397849462366,0.21079691516709512,0.596401028277635,0.1928020565552699
25252,Vila-sana,72,252,54,57,243,83,129,495,137,761,378,383,0.16951379763469118,0.6504599211563732,0.1800262812089356,0.19047619047619047,0.6666666666666666,0.14285714285714285,0.14882506527415143,0.6344647519582245,0.21671018276762402
43171,Vila-seca,2121,7670,1518,1980,7483,1750,4101,15153,3268,22522,11309,11213,0.1820886244560874,0.6728088091643726,0.14510256637954,0.18754973914581308,0.6782208860199841,0.13422937483420286,0.1765807544814055,0.6673503968607866,0.1560688486578079
8214,Vilassar de Dalt,662,2990,823,650,2965,984,1312,5955,1807,9074,4475,4599,0.14458893541988097,0.6562706634339872,0.1991404011461318,0.14793296089385474,0.6681564245810055,0.18391061452513965,0.14133507284192215,0.644705370732768,0.21395955642530984
8219,Vilassar de Mar,1627,6645,1856,1546,6875,2387,3173,13520,4243,20936,10128,10808,0.1515571264807031,0.6457776079480321,0.2026652655712648,0.1606437598736177,0.6561018957345972,0.18325434439178515,0.14304219096965212,0.6361028867505552,0.22085492227979275
17222,Vilaür,19,44,20,12,53,14,31,97,34,162,83,79,0.19135802469135801,0.5987654320987654,0.20987654320987653,0.2289156626506024,0.5301204819277109,0.24096385542168675,0.1518987341772152,0.6708860759493671,0.17721518987341772
43172,Vilaverd,28,174,41,24,134,44,52,308,85,445,243,202,0.11685393258426967,0.6921348314606741,0.19101123595505617,0.11522633744855967,0.7160493827160493,0.16872427983539096,0.1188118811881188,0.6633663366336634,0.21782178217821782
43173,"Vilella Alta, la",9,44,16,7,38,17,16,82,33,131,69,62,0.12213740458015267,0.6259541984732825,0.25190839694656486,0.13043478260869565,0.6376811594202898,0.2318840579710145,0.11290322580645161,0.6129032258064516,0.27419354838709675
43174,"Vilella Baixa, la",15,70,28,9,58,28,24,128,56,208,113,95,0.11538461538461539,0.6153846153846154,0.2692307692307692,0.13274336283185842,0.6194690265486725,0.24778761061946902,0.09473684210526316,0.6105263157894737,0.29473684210526313
17233,Vilobí d'Onyar,267,1176,276,276,1013,302,543,2189,578,3310,1719,1591,0.16404833836858007,0.6613293051359517,0.17462235649546828,0.15532286212914484,0.6841186736474695,0.16055846422338568,0.17347580138277813,0.6367064739157763,0.18981772470144564
8304,Vilobí del Penedès,103,369,113,83,334,126,186,703,239,1128,585,543,0.16489361702127658,0.62322695035461,0.21187943262411346,0.17606837606837608,0.6307692307692307,0.19316239316239317,0.15285451197053407,0.6151012891344383,0.23204419889502761
17232,Vilopriu,17,75,30,16,61,31,33,136,61,230,122,108,0.14347826086956522,0.591304347826087,0.26521739130434785,0.13934426229508196,0.6147540983606558,0.2459016393442623,0.14814814814814814,0.5648148148148148,0.28703703703703703
25253,"Vilosell, el",10,54,36,7,53,32,17,107,68,192,100,92,0.08854166666666667,0.5572916666666666,0.3541666666666667,0.1,0.54,0.36,0.07608695652173914,0.5760869565217391,0.34782608695652173
43176,Vimbodí i Poblet,48,300,126,34,237,135,82,537,261,880,474,406,0.09318181818181819,0.6102272727272727,0.29659090909090907,0.10126582278481013,0.6329113924050633,0.26582278481012656,0.08374384236453201,0.583743842364532,0.33251231527093594
25255,Vinaixa,29,141,74,18,125,77,47,266,151,464,244,220,0.10129310344827586,0.5732758620689655,0.3254310344827586,0.11885245901639344,0.5778688524590164,0.30327868852459017,0.08181818181818182,0.5681818181818182,0.35
43177,Vinebre,41,126,45,25,134,56,66,260,101,427,212,215,0.15456674473067916,0.6088992974238876,0.23653395784543327,0.19339622641509435,0.5943396226415094,0.21226415094339623,0.11627906976744186,0.6232558139534884,0.26046511627906976
43178,Vinyols i els Arcs,184,775,195,189,688,162,373,1463,357,2193,1154,1039,0.17008663930688556,0.6671226630186958,0.16279069767441862,0.15944540727902945,0.67157712305026,0.16897746967071056,0.18190567853705486,0.6621751684311838,0.15591915303176132
8308,Viver i Serrateix,13,54,21,16,46,25,29,100,46,175,88,87,0.1657142857142857,0.5714285714285714,0.26285714285714284,0.14772727272727273,0.6136363636363636,0.23863636363636365,0.1839080459770115,0.5287356321839081,0.28735632183908044
43052,Xerta,56,367,150,61,332,193,117,699,343,1159,573,586,0.10094909404659189,0.6031061259706644,0.29594477998274377,0.09773123909249563,0.6404886561954625,0.2617801047120419,0.10409556313993173,0.5665529010238908,0.3293515358361775
